Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
9163	0		833.46466
9164	0		1651.88925
9165	2	Plus1Oxy:4,Plus1Oxy:12	2304.1201
9166	0		681.47886
9167	0		681.47886
9168	1	Plus1Oxy:4	1772.95661
9169	0		1114.6458
9170	0		1116.5927
9171	0		667.31115
9172	0		698.46902
9173	0		1003.5338
9174	0		1895.07402
9175	0		2008.00084
9176	0		1636.85722
9177	0		936.51406
9178	0		986.56476
9179	0		899.43884
9180	0		769.43336
9181	1	Plus1Oxy:4	1477.78095
9182	0		719.45813
9183	0		826.4337
9184	1	Plus1Oxy:22	2899.51993
9185	0		904.48785
9186	0		995.52871
9187	0		1430.7591
9188	0		800.47556
9189	0		649.34349
9190	0		2814.41148
9191	1	Plus1Oxy:12	2153.16659
9192	0		800.47556
9193	0		1113.58901
9194	0		1783.91171
9195	0		1237.67129
9196	2	Plus1Oxy:7,Plus1Oxy:22	3994.94027
9197	0		1252.64513
9198	0		2311.14432
9199	0		1333.66593
9200	0		964.50514
9201	0		1215.60947
9202	0		1234.65703
9203	0		709.40101
9204	0		952.48382
9205	2	Plus1Oxy:7,Plus1Oxy:20	2614.31337
9206	0		683.36423
9207	0		1316.6771
9208	0		890.48612
9209	0		881.53341
9210	0		1167.60697
9211	0		2523.26914
9212	0		985.54436
9213	0		1083.63009
9214	0		1519.73871
9215	0		1014.49814
9216	0		1512.79357
9217	1	Plus1Oxy:11	1897.00904
9218	0		2339.20211
9219	0		752.39692
9220	0		615.39553
9221	0		615.39553
9222	0		1081.66072
9223	0		2175.10582
9224	0		1626.85895
9225	0		762.4024
9226	0		1427.74483
9227	0		1129.5291
9228	0		641.42241
9229	0		840.39118
9230	0		1778.8701
9231	0		1402.75679
9232	0		748.38675
9233	0		1964.97888
9234	0		871.50144
9235	0		2727.29363
9236	1	Plus1Oxy:3	1234.61278
9237	0		673.3507
9238	0		813.47081
9239	0		995.59025
9240	0		800.47556
9241	0		801.48204
9242	0		685.41224
9243	0		685.41224
9244	0		685.41224
9245	0		934.47595
9246	0		1381.75798
9247	0		1271.60017
9248	0		965.45277
9249	0		1425.72516
9250	0		1427.75541
9251	0		2455.20184
9252	0		783.42386
9253	0		1071.54946
9254	0		1071.57124
9255	0		1069.52258
9256	0		2044.06284
9257	0		912.50283
9258	1	Plus1Oxy:12	2545.20859
9259	0		878.42861
9260	0		748.42313
9261	0		736.37552
9262	0		1217.60399
9263	0		1419.72449
9264	0		793.37922
9265	1	Plus1Oxy:10	1841.00798
9266	0		1152.6026
9267	0		899.54397
9268	0		975.54742
9269	0		615.39553
9270	0		1765.93957
9271	0		1221.72332
9272	0		812.49802
9273	0		753.4133
9274	0		919.51267
9275	1	Plus1Oxy:10	2480.38958
9276	0		1185.61416
9277	1	Plus1Oxy:7	1468.77073
9278	2	Plus1Oxy:4,Plus1Oxy:21	3235.48723
9279	0		1277.65161
9280	0		629.41118
9281	0		1089.5818
9282	0		1875.99747
9283	0		1243.61561
9284	0		1516.78283
9285	0		1515.77145
9286	1	Plus1Oxy:14	3577.83113
9287	0		2802.34138
9288	0		832.39262
9289	0		927.51373
9290	0		755.50172
9291	0		631.37269
9292	1	Plus1Oxy:4	1349.62262
9293	1	Plus1Oxy:1	719.36357
9294	0		1012.50177
9295	0		1010.47807
9296	0		761.46869
9297	0		1197.68291
9298	0		1450.78915
9299	0		794.43264
9300	0		1098.63965
9301	1	Plus1Oxy:20	3009.51024
9302	0		2215.17234
9303	0		772.43303
9304	0		714.4024
9305	0		714.4024
9306	0		1776.92703
9307	0		1283.65564
9308	0		1210.69208
9309	0		889.51334
9310	0		2328.25104
9311	0		688.35037
9312	0		866.49735
9313	0		1269.71526
9314	0		785.46466
9315	0		975.48071
9316	1	Plus1Oxy:12	1831.9461
9317	1	Plus1Oxy:7	3135.47587
9318	0		698.46902
9319	0		1278.69313
9320	0		893.49702
9321	0		1000.57052
9322	0		927.51373
9323	0		729.43845
9324	0		1963.9486
9325	0		1073.56511
9326	0		1523.79429
9327	3	Plus1Oxy:1,Plus1Oxy:9,Plus1Oxy:16	2220.95561
9328	3	Plus1Oxy:1,Plus1Oxy:11,Plus1Oxy:16	2220.95561
9329	3	Plus1Oxy:6,Plus1Oxy:9,Plus1Oxy:16	2220.95561
9330	3	Plus1Oxy:6,Plus1Oxy:11,Plus1Oxy:16	2220.95561
9331	0		1948.01523
9332	0		830.52653
9333	0		1347.7986
9334	0		1456.79251
9335	0		1144.59885
9336	0		1386.72147
9337	0		959.48646
9338	0		794.51261
9339	0		2101.01893
9340	0		749.39323
9341	0		1217.66553
9342	0		612.35948
9343	0		1721.95357
9344	0		1064.54028
9345	0		748.45952
9346	1	Plus1Oxy:2	1526.83121
9347	0		800.47556
9348	0		1051.47563
9349	0		1997.01181
9350	1	Plus1Oxy:8	1107.51307
9351	0		1647.8375
9352	0		1142.62948
9353	0		627.40676
9354	0		1349.58873
9355	0		688.39798
9356	2	Plus1Oxy:11,Plus1Oxy:17	2626.28101
9357	0		727.43403
9358	2	Plus1Oxy:3,Plus1Oxy:10	1753.89799
9359	0		905.46064
9360	0		2011.09351
9361	0		1964.96248
9362	0		1099.58728
9363	0		1658.78743
9364	0		1331.71968
9365	2	Plus1Oxy:8,Plus1Oxy:11	1463.78393
9366	0		1586.87075
9367	0		1913.02171
9368	0		698.46902
9369	0		786.47517
9370	0		1257.64652
9371	0		1595.88569
9372	0		803.4541
9373	0		914.4722
9374	0		629.41118
9375	0		1449.77277
9376	0		1976.02561
9377	0		1197.68291
9378	0		1627.82184
9379	2	Plus1Oxy:1,Plus1Oxy:15	4121.17904
9380	1	Plus1Oxy:6	2017.03016
9381	0		701.40715
9382	0		963.56135
9383	0		655.39044
9384	0		1796.97252
9385	0		1795.0288
9386	0		1884.0468
9387	0		895.47629
9388	0		1310.7445
9389	0		842.48343
9390	0		712.4119
9391	0		1607.87829
9392	0		1377.67754
9393	0		1008.56437
9394	0		657.40609
9395	0		1411.76452
9396	0		872.48679
9397	0		892.44763
9398	0		955.57018
9399	1	Plus1Oxy:14	2080.04443
9400	0		2017.01153
9401	0		735.37038
9402	0		2913.52032
9403	0		2245.22179
9404	0		1015.57086
9405	0		1082.64474
9406	0		1792.05064
9407	0		1679.8756
9408	0		1433.73024
9409	0		1056.46645
9410	2	Plus1Oxy:15,Plus1Oxy:18	2163.14174
9411	0		1261.61897
9412	0		942.5134
9413	0		1229.60399
9414	1	Plus1Oxy:3	676.35776
9415	1	Plus1Oxy:8	1975.97846
9416	0		2054.16222
9417	0		1149.55282
9418	0		1195.70767
9419	0		2589.34105
9420	0		733.43739
9421	0		733.43739
9422	0		2584.22735
9423	1	Plus1Oxy:1	1088.60116
9424	0		1535.79516
9425	0		705.33669
9426	0		1318.73969
9427	0		629.41118
9428	0		2340.165
9429	0		1219.6349
9430	0		1002.52329
9431	1	Plus1Oxy:22	2798.43117
9432	0		2264.18988
9433	1	Plus1Oxy:8	2782.49107
9434	0		2121.06358
9435	0		870.53988
9436	0		845.47589
9437	1	Plus1Oxy:1	730.40471
9438	0		1725.84605
9439	0		985.57085
9440	1	Plus1Oxy:11	1618.94795
9441	0		1104.54979
9442	0		1726.86779
9443	0		2736.43327
9444	0		2355.2581
9445	0		2064.01696
9446	0		1018.52694
9447	0		2404.16195
9448	0		1869.00488
9449	0		2777.36726
9450	0		2435.36072
9451	0		1019.55117
9452	0		819.43912
9453	0		1096.62803
9454	0		1914.00975
9455	0		1358.72068
9456	0		1189.61245
9457	0		1885.00566
9458	1	Plus1Oxy:10	2800.40391
9459	0		814.45482
9460	0		3109.56938
9461	0		1814.87597
9462	0		2496.26341
9463	0		1106.53558
9464	0		1227.6975
9465	0		1278.60913
9466	0		671.43297
9467	0		871.48752
9468	0		1865.91585
9469	0		2215.22583
9470	0		1056.61785
9471	0		1225.52239
9472	1	Plus1Oxy:1	1110.51274
9473	0		2180.10721
9474	0		1309.66996
9475	0		1090.56582
9476	0		863.47523
9477	0		2978.41373
9478	0		1296.6244
9479	0		1872.98051
9480	0		1111.59851
9481	0		2344.20957
9482	0		721.41224
9483	0		687.41666
9484	0		687.41666
9485	0		1375.73466
9486	0		913.53447
9487	1	Plus1Oxy:8	1976.02945
9488	1	Plus1Oxy:2	975.52833
9489	0		1958.92293
9490	0		1496.76227
9491	0		785.46197
9492	0		2468.28829
9493	0		641.42241
9494	0		1328.5785
9495	0		1100.59376
9496	0		1647.95587
9497	0		1302.6363
9498	0		1289.69789
9499	0		2049.02651
9500	0		689.37816
9501	0		1514.82447
9502	0		1773.96578
9503	1	Plus1Oxy:10	1624.84667
9504	0		1011.61502
9505	0		759.37624
9506	0		2283.14085
9507	0		1032.56034
9508	0		960.51743
9509	0		829.50211
9510	0		731.41905
9511	1	Plus1Oxy:1	2265.20778
9512	0		2763.36469
9513	0		2835.36038
9514	0		1738.90015
9515	0		1832.93798
9516	1	Plus1Oxy:18	2510.31615
9517	0		1974.06323
9518	0		1010.49199
9519	0		1644.90859
9520	1	Plus1Oxy:1	2000.98361
9521	0		713.36424
9522	0		978.49564
9523	0		1995.02066
9524	0		1758.85359
9525	0		1305.68157
9526	0		1114.57705
9527	0		1313.71651
9528	0		990.53586
9529	0		1857.9341
9530	1	Plus1Oxy:6	1388.69037
9531	0		1562.76881
9532	0		806.45377
9533	0		1652.99365
9534	0		1796.98176
9535	0		3803.87483
9536	0		854.50859
9537	0		981.59706
9538	1	Plus1Oxy:17	2320.17789
9539	0		1039.63892
9540	1	Plus1Oxy:2	864.41231
9541	0		2000.05526
9542	0		613.41626
9543	0		613.41626
9544	0		691.36529
9545	0		715.4228
9546	0		1130.58722
9547	0		798.4024
9548	1	Plus1Oxy:11	2343.2844
9549	0		1558.83543
9550	0		2317.23302
9551	0		2316.26629
9552	0		1063.60254
9553	0		1119.64132
9554	0		758.45377
9555	1	Plus1Oxy:1	733.37922
9556	0		943.49741
9557	0		1310.72337
9558	0		922.52088
9559	0		681.41732
9560	0		936.50283
9561	0		805.40821
9562	0		750.34355
9563	0		995.51479
9564	0		2532.31825
9565	0		1801.92431
9566	1	Plus1Oxy:8	1611.71884
9567	0		1268.73394
9568	0		1721.03512
9569	2	Plus1Oxy:6,Plus1Oxy:22	4076.08951
9570	1	Plus1Oxy:5	1033.55896
9571	0		1391.66804
9572	0		966.47049
9573	0		1888.01273
9574	1	Plus1Oxy:6	4070.96121
9575	0		863.53024
9576	0		3034.61599
9577	0		1133.60802
9578	0		1807.99775
9579	1	Plus1Oxy:1	1331.65028
9580	0		1469.74821
9581	0		1097.61272
9582	0		2265.12446
9583	0		1391.66554
9584	0		1103.53592
9585	0		1550.91971
9586	0		1721.95626
9587	0		2015.07855
9588	0		758.42861
9589	1	Plus1Oxy:14	3067.53953
9590	0		2000.11345
9591	0		1001.55051
9592	0		1174.65319
9593	0		1919.93765
9594	0		2870.44221
9595	1	Plus1Oxy:5	1063.53314
9596	0		1430.76294
9597	0		1883.93381
9598	0		1354.77071
9599	0		668.45846
9600	0		772.44426
9601	0		772.44426
9602	0		1128.59991
9603	0		1985.93382
9604	0		1105.64949
9605	1	Plus1Oxy:11	1730.8872
9606	0		1948.8849
9607	0		1526.74047
9608	0		2155.07558
9609	1	Plus1Oxy:2	1788.85042
9610	0		1530.74259
9611	0		1086.56688
9612	0		786.43878
9613	0		786.43878
9614	0		1963.13528
9615	0		1609.75177
9616	0		910.57118
9617	0		2487.22019
9618	0		921.47801
9619	2	Plus1Oxy:3,Plus1Oxy:19	2820.32097
9620	1	Plus1Oxy:1	2418.2068
9621	0		2310.19216
9622	1	Plus1Oxy:16	3777.83036
9623	1	Plus1Oxy:18	3777.83036
9624	1	Plus1Oxy:19	3777.83036
9625	0		825.50719
9626	2	Plus1Oxy:14,Plus1Oxy:15	2367.04852
9627	2	Plus1Oxy:14,Plus1Oxy:17	2367.04852
9628	0		1035.5025
9629	0		1355.64691
9630	0		1182.65088
9631	0		1791.05049
9632	0		641.38602
9633	0		2089.9156
9634	0		844.46539
9635	1	Plus1Oxy:9	1617.80314
9636	0		3314.69491
9637	0		2276.18719
9638	0		2838.45007
9639	0		708.36668
9640	1	Plus1Oxy:4	968.52252
9641	1	Plus1Oxy:2	2425.20924
9642	0		778.42247
9643	0		1692.90456
9644	2	Plus1Oxy:9,Plus1Oxy:13	1682.83708
9645	0		1009.58074
9646	0		886.48066
9647	0		1634.83034
9648	1	Plus1Oxy:6	1363.72814
9649	0		2038.91341
9650	0		2057.02757
9651	0		1026.55381
9652	1	Plus1Oxy:1	2253.14374
9653	0		684.45337
9654	0		1042.57705
9655	0		1169.57163
9656	0		1709.93514
9657	0		1857.95319
9658	1	Plus1Oxy:12	3092.55993
9659	1	Plus1Oxy:1	1336.68423
9660	0		1357.57204
9661	0		1852.95699
9662	0		1592.94017
9663	0		743.42895
9664	0		2776.51556
9665	2	Plus1Oxy:4,Plus1Oxy:13	1774.82289
9666	1	Plus1Oxy:1	1854.90795
9667	0		837.38028
9668	0		941.56576
9669	0		714.46394
9670	0		1449.76491
9671	0		918.47049
9672	0		3620.93399
9673	0		729.34455
9674	0		601.37988
9675	1	Plus1Oxy:10	1614.79358
9676	0		896.53307
9677	0		898.53883
9678	0		928.50898
9679	0		928.50898
9680	0		1529.83537
9681	0		2437.35122
9682	0		626.37513
9683	1	Plus1Oxy:5	2251.17437
9684	0		2663.40317
9685	0		1865.86508
9686	0		848.45041
9687	0		2432.35788
9688	1	Plus1Oxy:10	2948.63423
9689	0		1853.93785
9690	0		2249.18502
9691	1	Plus1Oxy:3	1282.59369
9692	1	Plus1Oxy:7	1282.59369
9693	0		663.39553
9694	1	Plus1Oxy:11	1723.85623
9695	0		985.5457
9696	0		1232.64004
9697	1	Plus1Oxy:9	2110.09521
9698	0		1675.87533
9699	0		1218.6794
9700	0		712.42313
9701	0		719.36357
9702	1	Plus1Oxy:5	3696.80604
9703	1	Plus1Oxy:9	3696.80604
9704	0		1654.90417
9705	1	Plus1Oxy:11	2630.39612
9706	1	Plus1Oxy:10	1834.97226
9707	0		851.40716
9708	0		1111.7189
9709	0		1169.60802
9710	0		895.54905
9711	0		1862.96247
9712	1	Plus1Oxy:1	778.40068
9713	0		2701.25686
9714	3	Plus1Oxy:1,Plus1Oxy:2,Plus1Oxy:9	2245.04813
9715	0		1008.50283
9716	2	Plus1Oxy:4,Plus1Oxy:10	2882.40152
9717	2	Plus1Oxy:4,Plus1Oxy:11	2882.40152
9718	0		815.41771
9719	0		1583.87696
9720	1	Plus1Oxy:7	2080.09857
9721	0		943.51267
9722	0		880.53816
9723	0		689.44756
9724	1	Plus1Oxy:2	2731.30902
9725	1	Plus1Oxy:10	2520.26095
9726	0		883.57152
9727	0		1346.71935
9728	0		1586.78743
9729	0		1174.65703
9730	0		728.49082
9731	0		1184.66653
9732	0		649.35473
9733	0		1186.6458
9734	1	Plus1Oxy:1	760.42651
9735	1	Plus1Oxy:4	1436.75191
9736	1	Plus1Oxy:6	1436.75191
9737	0		2566.3192
9738	0		1020.55382
9739	0		965.48176
9740	0		945.50654
9741	1	Plus1Oxy:10	2015.04303
9742	0		1943.02506
9743	0		700.4119
9744	0		3621.98022
9745	0		972.49881
9746	0		1618.73617
9747	0		1220.6625
9748	0		1202.64811
9749	0		1098.50937
9750	0		2789.47508
9751	0		1141.63557
9752	0		1141.64546
9753	1	Plus1Oxy:9	1800.94835
9754	0		1413.75752
9755	0		1433.69723
9756	0		1493.76597
9757	0		1019.57633
9758	1	Plus1Oxy:19	3696.84308
9759	0		1690.89294
9760	0		897.6487
9761	0		775.43403
9762	0		1977.00539
9763	0		1100.59376
9764	1	Plus1Oxy:11	1616.798
9765	0		792.41296
9766	0		1947.04378
9767	1	Plus1Oxy:3	1947.03592
9768	0		1691.88819
9769	0		1475.71182
9770	0		676.33913
9771	0		2942.45297
9772	0		1463.8322
9773	0		1507.82184
9774	1	Plus1Oxy:2	1716.79158
9775	0		1532.82402
9776	0		695.38536
9777	0		734.41151
9778	0		717.39083
9779	0		710.44387
9780	0		1105.57672
9781	0		780.41296
9782	0		2833.5392
9783	0		946.49055
9784	0		1404.72482
9785	0		1862.95978
9786	0		2640.34091
9787	0		981.48791
9788	0		1296.71493
9789	0		1175.62981
9790	0		1857.90827
9791	0		2685.38197
9792	1	Plus1Oxy:8	1335.62004
9793	0		1502.78406
9794	1	Plus1Oxy:11	3525.75202
9795	0		1691.8518
9796	0		1271.66083
9797	0		1819.95799
9798	0		656.38569
9799	1	Plus1Oxy:4	1361.65835
9800	1	Plus1Oxy:2	1359.70673
9801	0		1618.71975
9802	0		1019.53994
9803	0		1457.77383
9804	0		1217.58286
9805	0		2343.19703
9806	0		1085.63048
9807	0		721.38708
9808	0		1120.51822
9809	0		1522.78129
9810	0		1341.67754
9811	0		681.40609
9812	1	Plus1Oxy:9	1431.80197
9813	0		1193.72438
9814	0		1142.64071
9815	0		1323.6207
9816	0		629.38602
9817	0		629.38602
9818	0		1827.92604
9819	0		1139.64104
9820	0		1140.63629
9821	1	Plus1Oxy:13	1964.95595
9822	0		947.51095
9823	0		2541.23056
9824	0		1364.71599
9825	0		1469.8466
9826	0		2163.07031
9827	0		1006.47529
9828	0		985.53447
9829	0		1059.52765
9830	0		731.36357
9831	0		1069.54167
9832	0		1997.11694
9833	0		1333.6522
9834	0		718.43772
9835	0		952.48336
9836	0		767.50172
9837	0		793.43336
9838	0		1354.69928
9839	0		1337.64624
9840	0		939.57527
9841	0		1603.95952
9842	0		587.32785
9843	1	Plus1Oxy:10	2422.15073
9844	0		1253.57481
9845	0		1736.85148
9846	0		881.49836
9847	0		1085.61925
9848	0		1038.60729
9849	0		1416.838
9850	0		1534.78646
9851	0		605.32851
9852	0		849.45958
9853	1	Plus1Oxy:12	2875.43593
9854	0		998.4821
9855	0		731.38133
9856	1	Plus1Oxy:8	1247.63049
9857	0		723.38027
9858	1	Plus1Oxy:8	1462.71592
9859	0		2668.32777
9860	1	Plus1Oxy:1	2342.11329
9861	1	Plus1Oxy:9	1232.58927
9862	0		1220.65127
9863	0		1221.65055
9864	0		1044.51406
9865	2	Plus1Oxy:1,Plus1Oxy:3	1082.59799
9866	1	Plus1Oxy:9	1459.74926
9867	1	Plus1Oxy:1	1122.53387
9868	0		1549.77508
9869	0		1714.80625
9870	0		1332.71493
9871	0		1583.83405
9872	2	Plus1Oxy:12,Plus1Oxy:19	3156.58337
9873	0		1583.80955
9874	0		1624.96975
9875	0		1461.73639
9876	0		725.35301
9877	0		634.29958
9878	2	Plus1Oxy:3,Plus1Oxy:4	767.40333
9879	0		1121.57163
9880	0		952.58175
9881	0		951.41983
9882	0		2812.46928
9883	0		2186.11057
9884	0		3808.96942
9885	0		1952.95998
9886	0		2652.18482
9887	0		1200.6098
9888	1	Plus1Oxy:17	2869.58061
9889	0		1294.7469
9890	0		929.49299
9891	0		1158.6648
9892	0		1504.80711
9893	0		1605.88377
9894	0		1677.833
9895	0		982.46943
9896	1	Plus1Oxy:14	2834.3485
9897	0		1136.58253
9898	0		2300.14428
9899	0		893.42762
9900	0		2248.28751
9901	0		1303.59449
9902	0		1984.01993
9903	3	Plus1Oxy:3,Plus1Oxy:6,Plus1Oxy:14	2358.12414
9904	0		2839.50917
9905	1	Plus1Oxy:17	2034.90979
9906	0		1072.58762
9907	0		1502.79866
9908	0		985.53783
9909	0		1347.70336
9910	1	Plus1Oxy:6	1805.01921
9911	0		1315.70701
9912	0		1304.68363
9913	0		1604.84224
9914	0		787.42683
9915	1	Plus1Oxy:6	1591.74727
9916	0		805.37585
9917	0		1255.71354
9918	0		1059.58247
9919	0		1056.5927
9920	0		1523.74081
9921	0		1585.79939
9922	1	Plus1Oxy:1	1867.92498
9923	0		853.50211
9924	1	Plus1Oxy:8	1147.57673
9925	0		1115.65497
9926	2	Plus1Oxy:3,Plus1Oxy:7	1629.84423
9927	0		1785.00355
9928	1	Plus1Oxy:5	1139.52805
9929	0		2799.46664
9930	0		1518.76775
9931	0		1532.85616
9932	0		799.49154
9933	0		907.46505
9934	0		1035.51373
9935	2	Plus1Oxy:16,Plus1Oxy:18	2577.21886
9936	0		1146.5451
9937	0		1054.55593
9938	1	Plus1Oxy:16	2561.22395
9939	0		821.40312
9940	0		2874.45641
9941	0		2874.4737
9942	0		734.37447
9943	0		1144.6339
9944	0		1955.12769
9945	0		1435.85102
9946	0		915.52765
9947	0		1099.59851
9948	0		1101.61819
9949	0		1114.53077
9950	0		1929.89638
9951	0		663.32276
9952	0		1483.74926
9953	0		1435.69961
9954	0		1948.0015
9955	0		698.44387
9956	0		691.40167
9957	0		691.40167
9958	0		1028.54365
9959	0		1567.76299
9960	0		725.44354
9961	0		683.3602
9962	0		787.43001
9963	0		791.3701
9964	0		933.51056
9965	0		1280.65127
9966	0		1077.56405
9967	0		1077.54542
9968	0		1103.5723
9969	0		1436.78742
9970	0		1617.76809
9971	2	Plus1Oxy:2,Plus1Oxy:14	2636.36263
9972	1	Plus1Oxy:21	2505.2871
9973	0		947.50356
9974	1	Plus1Oxy:3	2146.11384
9975	0		1323.69684
9976	0		1355.66083
9977	0		1510.77389
9978	0		770.41872
9979	0		841.53849
9980	1	Plus1Oxy:8	1294.68152
9981	0		797.48713
9982	1	Plus1Oxy:3	729.44585
9983	1	Plus1Oxy:18	2684.44326
9984	0		983.49635
9985	0		2838.41017
9986	0		1306.75092
9987	0		895.50277
9988	1	Plus1Oxy:15	3282.60987
9989	0		629.41118
9990	0		1775.85854
9991	0		669.40609
9992	0		1565.81609
9993	0		1323.6207
9994	0		1247.69855
9995	0		1247.67609
9996	0		928.5229
9997	0		1829.95561
9998	0		1243.652
9999	0		946.5348
10000	1	Plus1Oxy:3	1460.74451
10001	0		1392.75131
10002	0		3074.33125
10003	0		1007.52602
10004	1	Plus1Oxy:5	1525.88021
10005	0		974.45694
10006	0		1851.93006
10007	1	Plus1Oxy:1	1502.79867
10008	0		1456.79588
10009	0		1457.78776
10010	1	Plus1Oxy:8	1279.72093
10011	0		672.35545
10012	0		1863.9671
10013	2	Plus1Oxy:7,Plus1Oxy:14	1847.94841
10014	0		785.47589
10015	1	Plus1Oxy:1	1139.58307
10016	0		2308.20033
10017	0		1072.57638
10018	0		1535.7653
10019	0		4680.36037
10020	0		1149.65457
10021	0		1022.50322
10022	0		757.43336
10023	0		757.43336
10024	0		2882.3755
10025	1	Plus1Oxy:18	2529.24734
10026	1	Plus1Oxy:1	838.38543
10027	1	Plus1Oxy:13	1583.69188
10028	0		2282.12901
10029	0		1007.41303
10030	0		2759.44809
10031	0		1565.80236
10032	1	Plus1Oxy:1	986.52185
10033	0		859.5239
10034	0		3173.62564
10035	0		1274.75976
10036	0		1379.7336
10037	0		1304.66454
10038	1	Plus1Oxy:29	4787.48888
10039	1	Plus1Oxy:8	1597.8497
10040	0		1160.54615
10041	0		1378.76215
10042	0		1409.79515
10043	0		691.39044
10044	0		1706.80116
10045	0		1705.81331
10046	0		1999.10226
10047	0		770.43601
10048	1	Plus1Oxy:2	1294.67029
10049	0		1197.74578
10050	0		837.42319
10051	0		1227.68224
10052	3	Plus1Oxy:5,Plus1Oxy:11,Plus1Oxy:12	2544.13337
10053	0		1287.71996
10054	0		1221.62493
10055	0		2752.50566
10056	0		1312.68872
10057	0		2282.21704
10058	1	Plus1Oxy:7	1417.72344
10059	0		1558.8314
10060	1	Plus1Oxy:3	1090.49642
10061	0		718.40471
10062	0		1095.65122
10063	0		705.38094
10064	0		1911.89955
10065	0		714.42755
10066	1	Plus1Oxy:16	2157.07481
10067	1	Plus1Oxy:2	1158.55249
10068	3	Plus1Oxy:4,Plus1Oxy:6,Plus1Oxy:9	2213.13425
10069	0		907.45113
10070	1	Plus1Oxy:2	949.46909
10071	0		1263.68224
10072	0		1441.80274
10073	0		928.54536
